<TICKER>,<DTYYYYMMDD>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
BTCUSDT,2026.07.10,02:30:00,63785.100000,63897.600000,63741.700000,63840.700000,1067.4100
BTCUSDT,2026.07.10,02:45:00,63840.700000,64022.000000,63811.500000,63935.000000,2740.3800
BTCUSDT,2026.07.10,03:00:00,63935.000000,63959.400000,63815.900000,63897.200000,1142.1220
BTCUSDT,2026.07.10,03:15:00,63897.300000,63897.300000,63812.400000,63820.500000,683.1400
BTCUSDT,2026.07.10,03:30:00,63820.500000,63915.000000,63789.000000,63910.700000,838.5560
BTCUSDT,2026.07.10,03:45:00,63910.800000,64019.700000,63878.200000,63917.200000,1378.1040
BTCUSDT,2026.07.10,04:00:00,63917.300000,64000.000000,63904.800000,63944.900000,991.4960
BTCUSDT,2026.07.10,04:15:00,63944.800000,64032.000000,63856.000000,63859.100000,928.5800
BTCUSDT,2026.07.10,04:30:00,63859.100000,64137.500000,63826.400000,64070.000000,2733.0130
BTCUSDT,2026.07.10,04:45:00,64070.000000,64168.000000,64003.000000,64019.300000,1444.1740
BTCUSDT,2026.07.10,05:00:00,64019.200000,64019.300000,63924.900000,63957.200000,981.6440
BTCUSDT,2026.07.10,05:15:00,63957.200000,63989.800000,63915.000000,63950.000000,477.6050
BTCUSDT,2026.07.10,05:30:00,63950.100000,64185.000000,63934.600000,64154.400000,1711.8120
BTCUSDT,2026.07.10,05:45:00,64154.400000,64157.900000,64051.600000,64090.000000,1032.8410
BTCUSDT,2026.07.10,06:00:00,64089.900000,64138.700000,64000.500000,64006.100000,897.5510
BTCUSDT,2026.07.10,06:15:00,64006.000000,64019.300000,63837.300000,63881.700000,1297.4680
BTCUSDT,2026.07.10,06:30:00,63881.700000,63923.600000,63817.100000,63861.300000,1367.9060
BTCUSDT,2026.07.10,06:45:00,63861.400000,63900.000000,63804.400000,63832.800000,1109.4010
BTCUSDT,2026.07.10,07:00:00,63832.800000,63895.500000,63765.500000,63895.400000,1516.7680
BTCUSDT,2026.07.10,07:15:00,63895.400000,63980.000000,63829.000000,63939.700000,1524.6280
BTCUSDT,2026.07.10,07:30:00,63939.600000,63939.600000,63884.700000,63927.100000,692.0520
BTCUSDT,2026.07.10,07:45:00,63927.000000,63980.000000,63900.000000,63956.100000,1009.8330
BTCUSDT,2026.07.10,08:00:00,63956.100000,64017.300000,63949.100000,63999.900000,1060.9890
BTCUSDT,2026.07.10,08:15:00,63999.800000,64387.900000,63999.800000,64310.000000,7034.7420
BTCUSDT,2026.07.10,08:30:00,64310.000000,64348.800000,64146.800000,64173.800000,2212.3560
BTCUSDT,2026.07.10,08:45:00,64173.800000,64261.400000,64100.600000,64211.400000,1728.5180
BTCUSDT,2026.07.10,09:00:00,64211.500000,64231.900000,64065.700000,64183.000000,2735.6640
BTCUSDT,2026.07.10,09:15:00,64183.100000,64388.000000,64173.700000,64388.000000,1710.6520
BTCUSDT,2026.07.10,09:30:00,64388.000000,64448.000000,64330.400000,64439.300000,2879.4200
BTCUSDT,2026.07.10,09:45:00,64439.200000,64459.900000,64352.400000,64360.400000,1062.2130
BTCUSDT,2026.07.10,10:00:00,64360.400000,64381.800000,64244.600000,64275.100000,1090.3570
BTCUSDT,2026.07.10,10:15:00,64275.200000,64410.000000,64255.000000,64405.800000,1066.8280
BTCUSDT,2026.07.10,10:30:00,64405.800000,64478.300000,64339.500000,64449.800000,1398.9540
BTCUSDT,2026.07.10,10:45:00,64449.800000,64469.000000,64374.000000,64374.000000,861.8170
BTCUSDT,2026.07.10,11:00:00,64374.000000,64450.000000,64363.300000,64418.800000,646.1470
BTCUSDT,2026.07.10,11:15:00,64418.900000,64444.900000,64328.800000,64394.500000,659.6460
BTCUSDT,2026.07.10,11:30:00,64394.500000,64394.600000,64309.000000,64367.100000,721.1100
BTCUSDT,2026.07.10,11:45:00,64367.000000,64450.300000,64354.900000,64394.200000,692.5240
BTCUSDT,2026.07.10,12:00:00,64394.200000,64587.900000,64297.900000,64513.900000,3144.8530
BTCUSDT,2026.07.10,12:15:00,64513.900000,64517.900000,64340.000000,64465.900000,1329.2390
BTCUSDT,2026.07.10,12:30:00,64465.900000,64492.000000,64323.000000,64330.600000,1003.4770
BTCUSDT,2026.07.10,12:45:00,64330.600000,64358.600000,64236.300000,64258.900000,1002.9250
BTCUSDT,2026.07.10,13:00:00,64258.900000,64320.200000,64213.000000,64219.900000,1018.6040
BTCUSDT,2026.07.10,13:15:00,64219.800000,64255.700000,64127.000000,64138.600000,1913.6750
BTCUSDT,2026.07.10,13:30:00,64138.700000,64423.700000,64128.200000,64355.400000,2286.6770
BTCUSDT,2026.07.10,13:45:00,64355.300000,64680.000000,64348.100000,64453.700000,4472.8250
BTCUSDT,2026.07.10,14:00:00,64453.600000,64491.800000,64168.000000,64187.300000,2206.1820
BTCUSDT,2026.07.10,14:15:00,64187.200000,64232.400000,63921.300000,64111.100000,4333.9110
BTCUSDT,2026.07.10,14:30:00,64111.000000,64307.200000,63768.000000,64078.600000,5281.5890
BTCUSDT,2026.07.10,14:45:00,64078.600000,64123.300000,63871.200000,63897.900000,1838.7650
BTCUSDT,2026.07.10,15:00:00,63897.900000,64059.900000,63875.500000,63962.200000,2149.2650
BTCUSDT,2026.07.10,15:15:00,63962.200000,64196.100000,63962.100000,64118.400000,1225.7180
BTCUSDT,2026.07.10,15:30:00,64118.500000,64143.500000,63917.400000,63932.400000,896.4020
BTCUSDT,2026.07.10,15:45:00,63932.400000,64028.000000,63911.000000,64018.700000,990.8350
BTCUSDT,2026.07.10,16:00:00,64018.700000,64067.900000,63929.300000,64035.500000,1055.8070
BTCUSDT,2026.07.10,16:15:00,64035.500000,64147.900000,63968.400000,63984.300000,816.6010
BTCUSDT,2026.07.10,16:30:00,63984.200000,64015.900000,63802.400000,63920.000000,1173.7050
BTCUSDT,2026.07.10,16:45:00,63920.000000,64208.100000,63890.400000,64118.900000,1384.9630
BTCUSDT,2026.07.10,17:00:00,64118.900000,64139.600000,63924.600000,63940.100000,771.9300
BTCUSDT,2026.07.10,17:15:00,63940.000000,63998.700000,63842.000000,63955.200000,732.3560
BTCUSDT,2026.07.10,17:30:00,63955.200000,63955.300000,63830.000000,63863.400000,740.8870
BTCUSDT,2026.07.10,17:45:00,63863.400000,63920.100000,63803.600000,63804.000000,743.7290
BTCUSDT,2026.07.10,18:00:00,63804.100000,63990.000000,63804.100000,63869.200000,807.6370
BTCUSDT,2026.07.10,18:15:00,63869.100000,63951.500000,63826.700000,63903.000000,490.9590
BTCUSDT,2026.07.10,18:30:00,63902.900000,63926.300000,63845.000000,63865.600000,386.2820
BTCUSDT,2026.07.10,18:45:00,63865.600000,63865.600000,63718.100000,63792.000000,1073.7870
BTCUSDT,2026.07.10,19:00:00,63792.000000,63883.200000,63763.600000,63861.400000,598.2540
BTCUSDT,2026.07.10,19:15:00,63861.500000,63905.600000,63755.800000,63842.400000,475.9390
BTCUSDT,2026.07.10,19:30:00,63842.300000,64029.900000,63825.800000,63963.400000,1357.2750
BTCUSDT,2026.07.10,19:45:00,63963.400000,64000.000000,63883.700000,63900.400000,1066.8750
BTCUSDT,2026.07.10,20:00:00,63900.400000,63909.200000,63810.000000,63810.100000,1294.9770
BTCUSDT,2026.07.10,20:15:00,63810.100000,63886.200000,63619.900000,63708.300000,3933.9400
BTCUSDT,2026.07.10,20:30:00,63708.400000,63885.100000,63691.500000,63862.600000,1161.1010
BTCUSDT,2026.07.10,20:45:00,63862.500000,63862.600000,63820.000000,63820.000000,308.9180
BTCUSDT,2026.07.10,21:00:00,63820.100000,63958.700000,63813.600000,63926.300000,770.5760
BTCUSDT,2026.07.10,21:15:00,63926.200000,63998.000000,63911.100000,63985.500000,571.0990
BTCUSDT,2026.07.10,21:30:00,63985.500000,64086.400000,63966.000000,64016.900000,705.9500
BTCUSDT,2026.07.10,21:45:00,64016.800000,64016.900000,63960.000000,63987.600000,370.2670
BTCUSDT,2026.07.10,22:00:00,63987.700000,64033.000000,63953.900000,64021.500000,324.6850
BTCUSDT,2026.07.10,22:15:00,64021.500000,64129.000000,63986.300000,64100.800000,825.6200
BTCUSDT,2026.07.10,22:30:00,64100.700000,64135.000000,64100.000000,64101.200000,516.5140
BTCUSDT,2026.07.10,22:45:00,64101.100000,64142.700000,64050.400000,64089.900000,1147.9830
BTCUSDT,2026.07.10,23:00:00,64089.800000,64092.900000,63989.200000,64092.900000,711.6620
BTCUSDT,2026.07.10,23:15:00,64092.800000,64176.900000,64079.200000,64161.100000,622.8490
BTCUSDT,2026.07.10,23:30:00,64161.200000,64176.900000,64128.200000,64168.100000,401.3630
BTCUSDT,2026.07.10,23:45:00,64168.000000,64170.600000,64086.400000,64129.500000,487.2070
BTCUSDT,2026.07.11,00:00:00,64129.500000,64137.100000,64031.200000,64037.000000,886.4880
BTCUSDT,2026.07.11,00:15:00,64037.000000,64100.000000,64000.000000,64075.500000,349.3020
BTCUSDT,2026.07.11,00:30:00,64075.500000,64118.000000,64018.000000,64118.000000,269.1380
BTCUSDT,2026.07.11,00:45:00,64118.000000,64118.000000,64058.000000,64090.100000,226.9560
BTCUSDT,2026.07.11,01:00:00,64090.100000,64131.000000,64066.700000,64103.800000,253.8070
BTCUSDT,2026.07.11,01:15:00,64103.900000,64288.700000,64095.100000,64200.100000,1061.7250
BTCUSDT,2026.07.11,01:30:00,64200.100000,64235.000000,63969.900000,64019.400000,1101.4250
BTCUSDT,2026.07.11,01:45:00,64019.400000,64080.000000,63970.600000,63979.200000,349.1750
BTCUSDT,2026.07.11,02:00:00,63979.100000,64032.900000,63950.100000,63974.000000,516.6090
BTCUSDT,2026.07.11,02:15:00,63973.900000,64045.800000,63964.300000,64004.300000,308.4010
BTCUSDT,2026.07.11,02:30:00,64004.400000,64120.300000,64000.300000,64113.100000,314.4560
BTCUSDT,2026.07.11,02:45:00,64113.000000,64137.800000,64103.600000,64130.500000,293.5430
BTCUSDT,2026.07.11,03:00:00,64130.500000,64160.000000,64084.000000,64154.700000,234.7720
BTCUSDT,2026.07.11,03:15:00,64154.600000,64169.100000,64037.400000,64086.000000,754.5330
BTCUSDT,2026.07.11,03:30:00,64086.000000,64158.500000,64086.000000,64129.200000,159.7050
BTCUSDT,2026.07.11,03:45:00,64129.200000,64160.000000,64117.100000,64117.200000,202.1100
BTCUSDT,2026.07.11,04:00:00,64117.200000,64117.300000,64053.800000,64087.500000,229.1650
BTCUSDT,2026.07.11,04:15:00,64087.500000,64140.100000,64047.200000,64108.500000,229.3960
BTCUSDT,2026.07.11,04:30:00,64108.500000,64182.000000,64102.100000,64121.000000,340.4170
BTCUSDT,2026.07.11,04:45:00,64121.000000,64140.100000,64085.800000,64123.400000,227.8860
BTCUSDT,2026.07.11,05:00:00,64123.400000,64169.400000,64085.200000,64134.600000,390.2240
BTCUSDT,2026.07.11,05:15:00,64134.600000,64172.700000,64105.200000,64166.800000,252.1620
BTCUSDT,2026.07.11,05:30:00,64166.800000,64198.800000,64129.800000,64152.400000,547.8430
BTCUSDT,2026.07.11,05:45:00,64152.400000,64168.800000,64110.100000,64141.600000,461.8090
BTCUSDT,2026.07.11,06:00:00,64141.600000,64179.900000,64091.600000,64149.200000,283.9070
BTCUSDT,2026.07.11,06:15:00,64149.200000,64250.000000,64149.200000,64194.300000,502.7500
BTCUSDT,2026.07.11,06:30:00,64194.300000,64238.700000,64183.700000,64183.700000,342.6740
BTCUSDT,2026.07.11,06:45:00,64183.700000,64213.500000,64167.200000,64186.700000,293.6120
BTCUSDT,2026.07.11,07:00:00,64186.700000,64197.700000,64141.600000,64184.100000,278.2790
BTCUSDT,2026.07.11,07:15:00,64184.000000,64224.000000,64160.400000,64188.500000,342.1220
BTCUSDT,2026.07.11,07:30:00,64188.400000,64209.000000,64146.900000,64147.000000,300.1020
BTCUSDT,2026.07.11,07:45:00,64146.900000,64146.900000,64120.600000,64132.600000,306.7640
BTCUSDT,2026.07.11,08:00:00,64132.600000,64224.000000,64123.000000,64201.200000,616.5420
BTCUSDT,2026.07.11,08:15:00,64201.300000,64241.600000,64194.900000,64219.200000,336.6460
BTCUSDT,2026.07.11,08:30:00,64219.200000,64280.000000,64209.800000,64255.100000,437.2890
BTCUSDT,2026.07.11,08:45:00,64255.100000,64255.200000,64203.500000,64239.600000,236.7820
BTCUSDT,2026.07.11,09:00:00,64239.600000,64248.800000,64185.600000,64190.100000,196.2020
BTCUSDT,2026.07.11,09:15:00,64190.200000,64245.000000,64190.100000,64245.000000,179.8710
BTCUSDT,2026.07.11,09:30:00,64244.900000,64272.700000,64165.300000,64165.300000,480.3950
BTCUSDT,2026.07.11,09:45:00,64165.300000,64165.400000,64129.000000,64143.000000,490.9810
BTCUSDT,2026.07.11,10:00:00,64143.100000,64185.000000,64131.500000,64180.400000,303.4270
BTCUSDT,2026.07.11,10:15:00,64180.400000,64180.400000,64123.600000,64159.100000,314.7180
BTCUSDT,2026.07.11,10:30:00,64159.200000,64162.800000,64110.200000,64115.600000,409.4750
BTCUSDT,2026.07.11,10:45:00,64115.600000,64169.300000,64115.600000,64163.900000,238.5960
BTCUSDT,2026.07.11,11:00:00,64163.900000,64192.800000,64147.200000,64190.200000,234.5480
BTCUSDT,2026.07.11,11:15:00,64190.200000,64190.200000,64146.300000,64154.100000,153.0890
BTCUSDT,2026.07.11,11:30:00,64154.000000,64192.700000,64152.100000,64162.300000,175.5610
BTCUSDT,2026.07.11,11:45:00,64162.400000,64178.600000,64153.700000,64176.000000,198.6060
BTCUSDT,2026.07.11,12:00:00,64176.100000,64200.000000,64132.000000,64192.000000,336.4500
BTCUSDT,2026.07.11,12:15:00,64192.000000,64207.000000,64145.300000,64154.400000,263.9100
BTCUSDT,2026.07.11,12:30:00,64154.500000,64154.500000,64112.000000,64118.400000,376.5550
BTCUSDT,2026.07.11,12:45:00,64118.300000,64174.200000,64118.300000,64168.400000,219.3710
BTCUSDT,2026.07.11,13:00:00,64168.500000,64184.200000,64146.000000,64165.800000,304.4950
BTCUSDT,2026.07.11,13:15:00,64165.800000,64194.300000,64144.400000,64173.300000,299.8050
BTCUSDT,2026.07.11,13:30:00,64173.300000,64245.400000,64166.200000,64219.600000,443.8610
BTCUSDT,2026.07.11,13:45:00,64219.700000,64244.100000,64208.100000,64213.900000,447.3370
BTCUSDT,2026.07.11,14:00:00,64213.900000,64253.700000,64213.900000,64238.100000,316.0680
BTCUSDT,2026.07.11,14:15:00,64238.000000,64431.400000,64238.000000,64358.900000,1873.3490
BTCUSDT,2026.07.11,14:30:00,64358.900000,64497.400000,64358.900000,64396.000000,1477.8650
BTCUSDT,2026.07.11,14:45:00,64395.900000,64410.200000,64320.100000,64321.000000,612.8840
BTCUSDT,2026.07.11,15:00:00,64321.000000,64461.400000,64315.000000,64433.500000,795.3540
BTCUSDT,2026.07.11,15:15:00,64433.500000,64453.000000,64378.000000,64402.400000,576.5570
BTCUSDT,2026.07.11,15:30:00,64402.400000,64430.000000,63668.800000,64066.300000,8315.0910
BTCUSDT,2026.07.11,15:45:00,64066.400000,64164.100000,63973.400000,64139.000000,2016.9690
BTCUSDT,2026.07.11,16:00:00,64139.100000,64188.000000,64050.400000,64156.900000,946.1240
BTCUSDT,2026.07.11,16:15:00,64156.800000,64199.900000,64116.100000,64188.700000,516.3600
BTCUSDT,2026.07.11,16:30:00,64188.700000,64245.300000,64083.300000,64114.000000,653.4900
BTCUSDT,2026.07.11,16:45:00,64114.000000,64154.200000,64070.000000,64148.200000,405.7620
BTCUSDT,2026.07.11,17:00:00,64148.100000,64200.000000,64133.400000,64175.000000,272.7520
BTCUSDT,2026.07.11,17:15:00,64174.900000,64279.200000,64160.900000,64273.000000,514.3850
BTCUSDT,2026.07.11,17:30:00,64272.900000,64375.800000,64271.400000,64329.900000,1147.1830
BTCUSDT,2026.07.11,17:45:00,64329.800000,64356.500000,64286.400000,64289.800000,365.2710
BTCUSDT,2026.07.11,18:00:00,64289.800000,64320.000000,64258.100000,64279.100000,374.3440
BTCUSDT,2026.07.11,18:15:00,64279.200000,64368.600000,64279.100000,64314.600000,341.2210
BTCUSDT,2026.07.11,18:30:00,64314.600000,64335.200000,64293.400000,64327.200000,166.9740
BTCUSDT,2026.07.11,18:45:00,64327.300000,64327.300000,64260.100000,64299.700000,176.6900
BTCUSDT,2026.07.11,19:00:00,64299.700000,64299.800000,64264.000000,64289.900000,166.8980
BTCUSDT,2026.07.11,19:15:00,64289.800000,64313.100000,64206.600000,64206.600000,390.5370
BTCUSDT,2026.07.11,19:30:00,64206.700000,64257.000000,64205.700000,64246.200000,241.7070
BTCUSDT,2026.07.11,19:45:00,64246.100000,64268.000000,64233.200000,64262.000000,100.5180
BTCUSDT,2026.07.11,20:00:00,64261.900000,64326.200000,64261.900000,64300.900000,201.3470
BTCUSDT,2026.07.11,20:15:00,64300.800000,64340.200000,64300.800000,64328.700000,151.2900
BTCUSDT,2026.07.11,20:30:00,64328.700000,64438.900000,64317.000000,64388.700000,659.3620
BTCUSDT,2026.07.11,20:45:00,64388.800000,64399.000000,64352.000000,64353.200000,206.3540
BTCUSDT,2026.07.11,21:00:00,64353.300000,64404.700000,64320.000000,64320.000000,316.7800
BTCUSDT,2026.07.11,21:15:00,64320.000000,64367.600000,64318.700000,64338.900000,140.1300
BTCUSDT,2026.07.11,21:30:00,64339.000000,64348.700000,64315.000000,64325.600000,283.9340
BTCUSDT,2026.07.11,21:45:00,64325.700000,64358.200000,64310.000000,64325.500000,165.4210
BTCUSDT,2026.07.11,22:00:00,64325.500000,64405.200000,64305.000000,64334.000000,444.4610
BTCUSDT,2026.07.11,22:15:00,64334.000000,64336.300000,64171.100000,64223.000000,783.3660
BTCUSDT,2026.07.11,22:30:00,64222.900000,64281.800000,64154.100000,64191.000000,452.6130
BTCUSDT,2026.07.11,22:45:00,64191.100000,64200.000000,64110.500000,64169.100000,533.8270
BTCUSDT,2026.07.11,23:00:00,64169.100000,64223.200000,64058.300000,64101.400000,552.0100
BTCUSDT,2026.07.11,23:15:00,64101.400000,64156.000000,63781.500000,63901.600000,3036.6170
BTCUSDT,2026.07.11,23:30:00,63901.700000,63935.100000,63783.300000,63925.900000,1418.4550
BTCUSDT,2026.07.11,23:45:00,63925.900000,63994.500000,63776.000000,63783.000000,1258.8060
BTCUSDT,2026.07.12,00:00:00,63783.100000,63884.900000,63754.900000,63763.000000,1238.3920
BTCUSDT,2026.07.12,00:15:00,63763.000000,63882.600000,63735.000000,63802.100000,1151.2140
BTCUSDT,2026.07.12,00:30:00,63802.200000,63837.100000,63657.400000,63768.200000,1756.0880
BTCUSDT,2026.07.12,00:45:00,63768.200000,63846.000000,63739.000000,63802.900000,671.3010
BTCUSDT,2026.07.12,01:00:00,63802.900000,63955.600000,63783.000000,63891.700000,788.2330
BTCUSDT,2026.07.12,01:15:00,63891.700000,63974.500000,63863.200000,63920.000000,605.8770
BTCUSDT,2026.07.12,01:30:00,63920.000000,64146.200000,63892.000000,64128.100000,1379.5170
BTCUSDT,2026.07.12,01:45:00,64128.000000,64136.400000,64065.800000,64106.000000,704.4700
BTCUSDT,2026.07.12,02:00:00,64106.000000,64106.100000,64002.000000,64026.100000,694.2930
BTCUSDT,2026.07.12,02:15:00,64026.000000,64112.700000,64014.600000,64090.200000,405.2030
BTCUSDT,2026.07.12,02:30:00,64090.200000,64094.600000,64043.300000,64058.000000,344.0480
BTCUSDT,2026.07.12,02:45:00,64058.000000,64099.200000,64041.100000,64049.200000,304.9110
BTCUSDT,2026.07.12,03:00:00,64049.200000,64100.000000,64002.900000,64072.700000,342.6980
BTCUSDT,2026.07.12,03:15:00,64072.700000,64135.000000,64072.700000,64109.900000,386.8470
BTCUSDT,2026.07.12,03:30:00,64109.900000,64200.000000,64106.300000,64151.500000,771.0990
BTCUSDT,2026.07.12,03:45:00,64151.400000,64217.800000,64125.000000,64201.800000,642.3490
BTCUSDT,2026.07.12,04:00:00,64201.900000,64238.000000,64143.700000,64154.300000,616.7760
BTCUSDT,2026.07.12,04:15:00,64154.200000,64190.800000,64048.000000,64054.500000,518.7670
BTCUSDT,2026.07.12,04:30:00,64054.500000,64055.200000,63912.500000,64002.600000,863.6630
BTCUSDT,2026.07.12,04:45:00,64002.700000,64002.700000,63934.400000,63974.300000,506.8590
BTCUSDT,2026.07.12,05:00:00,63974.200000,63998.600000,63959.800000,63962.000000,224.6990
BTCUSDT,2026.07.12,05:15:00,63962.000000,63962.100000,63881.000000,63881.900000,931.1470
BTCUSDT,2026.07.12,05:30:00,63882.000000,63959.100000,63867.000000,63942.200000,453.5880
BTCUSDT,2026.07.12,05:45:00,63942.200000,63980.100000,63938.000000,63938.000000,312.8590
BTCUSDT,2026.07.12,06:00:00,63938.000000,63938.000000,63703.600000,63720.200000,1717.4010
BTCUSDT,2026.07.12,06:15:00,63720.100000,63754.600000,63602.800000,63638.600000,1759.2270
BTCUSDT,2026.07.12,06:30:00,63638.600000,63760.100000,63610.700000,63748.900000,1083.3980
BTCUSDT,2026.07.12,06:45:00,63749.000000,63784.100000,63690.100000,63728.700000,687.1040
BTCUSDT,2026.07.12,07:00:00,63728.600000,63796.300000,63708.200000,63796.200000,399.4380
BTCUSDT,2026.07.12,07:15:00,63796.300000,63854.000000,63773.100000,63838.400000,595.1820
BTCUSDT,2026.07.12,07:30:00,63838.400000,63866.200000,63817.500000,63839.900000,294.6350
BTCUSDT,2026.07.12,07:45:00,63840.000000,63879.000000,63824.200000,63856.400000,349.1600
BTCUSDT,2026.07.12,08:00:00,63856.400000,64083.700000,63854.100000,64021.500000,1294.2090
BTCUSDT,2026.07.12,08:15:00,64021.500000,64065.900000,63962.200000,63965.000000,628.2710
BTCUSDT,2026.07.12,08:30:00,63964.900000,63984.700000,63959.300000,63984.700000,224.5280
BTCUSDT,2026.07.12,08:45:00,63984.700000,63984.700000,63890.200000,63951.600000,465.6910
BTCUSDT,2026.07.12,09:00:00,63951.600000,63958.600000,63854.400000,63854.400000,644.5830
BTCUSDT,2026.07.12,09:15:00,63854.400000,63854.500000,63730.700000,63804.300000,1075.2080
BTCUSDT,2026.07.12,09:30:00,63804.400000,64024.400000,63804.300000,63976.400000,984.0460
BTCUSDT,2026.07.12,09:45:00,63976.400000,63990.000000,63930.000000,63930.000000,326.7630
BTCUSDT,2026.07.12,10:00:00,63930.100000,63930.100000,63865.300000,63903.000000,284.5090
BTCUSDT,2026.07.12,10:15:00,63903.500000,63915.100000,63847.000000,63847.000000,278.9980
BTCUSDT,2026.07.12,10:30:00,63847.000000,63889.800000,63818.300000,63836.600000,261.2300
BTCUSDT,2026.07.12,10:45:00,63836.600000,63871.400000,63807.300000,63838.900000,349.2670
BTCUSDT,2026.07.12,11:00:00,63838.900000,63892.300000,63796.300000,63821.500000,387.2960
BTCUSDT,2026.07.12,11:15:00,63821.500000,63890.000000,63821.500000,63890.000000,217.6760
BTCUSDT,2026.07.12,11:30:00,63890.000000,64012.800000,63890.000000,63979.300000,899.9750
